year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2018,23,electrical-electronics,204.67000000000002,25031.54,18462.33,10829.73,237.5,0.0,7395.1,4285.37,12847385120.880001,13347294011.619999,15999234561.49,16823663531.52,3778283031.42,113184097242.13,153546343180.69,40362245938.56,16135454904.0,9713484992.89,205907835.0,104.0,31.50268116423194,0.07665968211785149,0.005110645474523432,0.030663872847140592,,0.36404263249252644,0.26286686548479105,1612455.5636033579,533219.0513096676,0.39639108749905216,0.4005507430535582,0.021459750994602986,0.14255938154882392,0.06326093342033799,0.00510149597010622,high,2018-19
2019,23,electrical-electronics,178.83333334,23829.166666869998,17151.8333335,10106.500000150001,749.33333335,0.0,6296.0,4209.6666667,12238312831.030611,12708639550.031794,15295364372.034498,17806750561.591736,2329586190.667218,89715226802.66006,107813894627.38309,18098667824.72303,9749321128.5,4475681051.9,165465922.0,109.0,52.49188108236991,0.17951219513445804,0.023414634145427722,0.046829268290855444,,0.335170932320937,0.16786953005708638,759517.4467383219,533322.8697292542,0.8451099561670953,0.36707446239598224,0.06902586934875218,0.1086696369830827,0.04151302638095447,0.009142436537454501,high,2019-20
2020,23,electrical-electronics,191.03809523,23396.35238069,16809.10476168,9771.43809502,398.66666666000003,0.0,6639.0,4756.59999997,12166858127.227812,12639949010.727066,14090769035.708265,16539422514.472076,1946147735.713035,80089167917.82822,99077321564.3381,18988153646.509872,7113885157.510289,1156453898.3161354,167841947.0,105.0,43.66758592440913,0.13002757688279948,0.0546334356650418,0.03824340496552926,0.0546334356650418,0.2873078506421631,0.19164984828722367,811586.0685267161,540252.9764066705,0.7420821054025032,0.394964520367262,0.03919985840874901,0.088824560704753,0.01167223618944085,0.008839297918302355,high,2020-21
2021,23,electrical-electronics,209.66666666999998,23568.50000001,17227.83333334,9160.83333334,181.0,0.0,7886.0,4457.66666667,12731929064.500519,12899369584.000519,14725939053.000547,18602011287.667213,3004483865.333758,106323293992.66937,132800164467.3366,26476870474.667233,8651168061.0,1297400198.07,174029457.0,107.0,37.222250469252494,0.13884297520431665,0.01983471074347381,0.034710743801079164,0.13636363636138243,0.3533615103167821,0.19937377774241732,1123400.7456841122,547313.9819672463,0.5561812551483438,0.4577476370600065,0.0193752118606131,0.08136662941985666,0.009769567705536292,0.006572886216537918,high,2021-22
2022,23,electrical-electronics,213.5,25500.0,18780.0,9321.0,210.0,0.0,9249.0,4441.5,13631558548.0,14194287822.0,16066908034.5,18696007093.0,3853134470.5,141877485367.5,176369864772.0,34492379404.5,12702986923.0,2849530500.44,321566599.0,103.0,29.433873497124935,0.0948905109489051,0.029197080291970802,0.029197080291970802,0.04866180048661801,0.2894561819040549,0.1955684404991159,1352642.3295882354,556638.738117647,0.4658103706351976,0.49249201277955273,0.022033364809568776,0.0895349032307411,0.016156561122976965,0.009322830275897037,high,2022-23
2023,23,electrical-electronics,170.0,28506.0,21712.0,9119.0,251.0,0.0,12342.0,4502.5,15244261606.0,15452827935.0,18100990335.5,20157727882.0,4047705095.0,170718090784.0,211265646473.0,40547555689.0,11809024959.0,3509918100.83,397132563.0,97.0,35.512855209742895,0.07407407407407407,0.018518518518518517,0.037037037037037035,0.04938271604938271,0.33124395563730075,0.1919268767351725,1422421.7950256087,542090.3646600716,0.4464138473434677,0.5684414148857775,0.02678762006403415,0.06917266298356918,0.016613766409384365,0.009794241755187642,high,2023-24
2008,24,electrical-electronics,703.7366000000001,51544.8937,38485.2368,17288.8797,5754.6056,0.0,15441.751499999998,6214.7146,7076168632.1283,7501051809.5906,8566922481.5284,46348276837.7085,14590349857.1769,124913476390.5619,133259061958.0803,8345585567.518398,11305508081.2471,7390857499.10173,0.0,191.0,150.1038160228326,0.1791682302029119,0.0,0.0,,0.4001738736093284,0.06262677708285004,161909.06544673693,145524.63437499726,1.0265214360597368,0.401238313284849,0.2497280912623057,0.0905067123894513,0.055462325717306145,0.0,high,2008-09
2009,24,electrical-electronics,725.1966,48332.485,34866.6642,15598.340400000001,5035.9673999999995,0.0,14232.356399999999,6593.229600000001,9601381977.1637,9935378127.473001,11482971682.6518,57525412152.274,17551287592.5815,130114787619.70721,127053455655.509,-3061331964.1982,16599158195.9122,141593182.54367602,0.0,204.0,155.12377411547598,0.14899321488759099,0.0,0.0,,0.2919988885989925,-0.024094834323110846,-63339.014416457176,205563.15545275607,-3.750972392717733,0.4081938070806326,0.24405797610521246,0.12757318748755417,0.0011144378703684364,-0.0,high,2009-10
2010,24,electrical-electronics,709.1892,50118.961599999995,37423.2753,17049.5014,5461.6053,0.0,14912.1686,6057.1426,8942790091.277,9445261060.5386,10740394799.0822,51215409961.9913,8687450150.4928,132935023457.02689,161419254368.63,28484230911.603104,14470039206.3287,0.0,0.0,185.0,132.74649649167583,0.20471590847594923,0.0,0.0,,0.10555509110087696,0.17646117263405406,568332.4235433303,188456.8386695905,0.3770645882071922,0.39847310211247067,0.24261824941729765,0.10885046566382367,0.0,0.0,high,2010-11
2011,24,electrical-electronics,685.5500999999999,56088.7467,41354.9988,21966.2237,5147.4797,0.0,14241.295399999999,6710.589400000001,10180007346.7249,10849544867.470798,12195629198.9702,65883340633.237595,18434117588.4566,152549929800.50922,183669592699.77548,31119662899.2663,21670537589.818798,10559059423.90665,0.0,187.0,129.0016990425383,0.14148911993341934,0.0,0.0,,0.09547728425312331,0.16943285190452945,554828.993874921,193435.323586412,0.3918946435392696,0.34436696441156706,0.18984790178091276,0.14205537569343712,0.05748942581457338,0.0,high,2011-12
2012,24,electrical-electronics,793.6404761600002,58735.569046870005,42319.46904706,21798.25238041,4117.8,0.0,16403.416666650002,7329.495238019999,11581177935.51284,12256147970.63401,13797487477.432606,73993644314.20193,10911055257.323217,177172960508.34262,213364962232.07214,36192001723.72954,21558163636.718513,4281300479.790001,0.0,276.0,89.30292322418823,0.13336427962555103,0.0,0.0,,0.08065050009219256,0.16962485941981575,616185.4275192077,208666.5400458419,0.3812302945483722,0.38760922658101193,0.1588899397005639,0.12167863298589174,0.02006562106075003,0.0,high,2012-13
2013,24,electrical-electronics,668.58701297,61239.105193530006,43830.30757506,19095.72835471,4736.14285714,0.0,19998.43636321,6872.85173153,12935229307.163801,13619732718.897818,15268239044.807964,71470404033.97484,8279046914.2710905,194375780739.68738,228404878890.53256,34029098150.845192,26711253092.440643,5168522712.78,0.0,260.0,88.32589458110274,0.1682070670768926,0.0,0.0,,0.10144038405728373,0.14898586368268557,555675.9531888198,222402.5428826279,0.4486818597756092,0.4562695876355055,0.19873147244875308,0.13742068580145272,0.022628775435471822,0.0,high,2013-14
2014,24,electrical-electronics,633.9547619,52181.15714268,38151.14999988,15909.68333321,4498.5,0.0,17742.96666667,6217.50476188,12242103162.620287,12934064767.41157,14458146312.80912,72416277085.23114,10445960369.34309,180714519403.03247,213540762782.47375,32826243379.44129,23291561086.785625,7894867787.139999,0.0,254.0,92.42956875724117,0.16444391029977687,0.0,0.0,,0.10008798389704124,0.15372354651032225,629082.3196903018,247868.49268301378,0.44044474250940624,0.46507029713981907,0.22042628324882024,0.12888594211315366,0.03697124466667854,0.0,high,2014-15
2015,24,electrical-electronics,666.16728405,53588.29171821,40662.65071356,19517.12149786,3956.35353539,0.0,17189.17568031,6063.32053907,13822999957.937277,14535449539.274395,16230191298.940712,61663829106.81917,5740441647.247702,188737408825.05942,223731183261.5278,34993774436.46839,26679352559.666885,18446968407.276337,32985541.0,261.0,113.22625587521198,0.08628333256180928,0.06929658533731091,0.021801172915109048,,0.12214866320444626,0.15640991088650727,653011.5686553421,271243.0098669307,0.4638022494088717,0.4227263933528522,0.16854571084110279,0.1413569929022177,0.082451485476269,0.0009426116939710415,high,2015-16
2016,24,electrical-electronics,775.26064335,62235.63934123,44269.95566856,22705.2239434,3776.63172515,0.0,17788.10000001,7829.3373612000005,17298916582.95795,18263948309.43577,20540207553.23134,71243233563.4992,8087140160.100738,224097675660.9645,241645554461.16824,17547878800.20372,31434949303.853264,14755833033.738659,32382896.5,298.0,148.03402560601631,0.15538674003937408,0.06330022385013327,0.019993051925292625,,0.18987070452080573,0.07261825626932282,281958.6813271245,293464.46027969423,1.1705236733794218,0.40180975407307445,0.14261205001714244,0.14027342858928593,0.0610639540489038,0.0018454023343051614,high,2016-17
2017,24,electrical-electronics,842.5303994000001,68098.8333094,50434.3064306,23028.9809945,4423.8800621,0.0,22981.445374,8017.1075128,18950515993.150173,19592899734.399017,21802434628.50554,91324403825.39816,11297369671.051027,242826217725.90833,298550731560.8175,55724513834.909195,44633312624.7377,10282039590.638784,82695952.0,304.0,125.43712800598054,0.1287834237757834,0.040302986725248076,0.02037539887159817,,0.08770192179631302,0.18665006628381886,818288.8182787308,287712.7078724052,0.3912539227008416,0.45567089151158563,0.16114459083077773,0.1838076342939124,0.03443984054865476,0.0014840138802286735,high,2017-18
2018,24,electrical-electronics,755.76,78943.52,60091.29,25368.62,4332.8,0.0,30389.870000000003,8621.09,23455333099.559998,24222131543.98,27236780231.1,108772031119.33002,11320346792.05,335002367202.89,393782310021.6,58779942818.71,57208702719.67,22422945113.030003,88463178.0,288.0,113.67818287707361,0.10711475778352254,0.059008654602675056,0.015454647634033944,,0.14005070833903274,0.14927014577035155,744582.2382725016,306828.62309636053,0.46336860713022626,0.5057283676219965,0.14587854722097462,0.17077104020886594,0.056942489650690625,0.001504989180966703,high,2018-19
2019,24,electrical-electronics,857.3688641000001,74664.64758955,57650.5598426,25784.72446256,4262.2834415199995,0.0,27603.551938520002,8388.90315746,22118518266.12768,22988722512.02065,25621440175.359673,87121138888.8125,9631582537.575047,395540230132.3801,456273234897.8899,60733004765.50979,39182139067.0412,6449117134.514627,219425708.0,313.0,114.76023787599811,0.1597654664347444,0.023388390224740516,0.018464518598479356,,0.18809432325917846,0.13310665653903922,813410.4522849168,307893.0023000354,0.4218701227493039,0.4788080465113329,0.1418538396610611,0.09905980752938241,0.014134331451543252,0.003612956560394187,high,2019-20
2020,24,electrical-electronics,916.13998121,72445.56835752999,54258.40583023999,23671.63893048,4281.89743585,0.0,26304.86946391,8571.04613761,21031247738.9628,21887382322.781902,24035498130.10349,88006806745.67387,10360257262.713804,273501047144.4812,324459368789.3883,50958321644.90705,37983902161.0,5308078711.570872,88008018.5,326.0,127.36967146668988,0.2295555511283648,0.0554831045856814,0.046859243760135894,0.09085853367564904,0.038737814219082435,0.1570560956061802,703401.5026760494,302121.75594736607,0.47166973625210984,0.4848072673976247,0.15317909618789916,0.1388802805604412,0.016359764032631247,0.0017270588131466811,high,2020-21
2021,24,electrical-electronics,939.62113273,83816.19509079,64446.61313975,31458.58592339,5149.23333352,0.0,27838.79388284,9261.253741600001,25602536593.430664,26413061870.352917,29628231566.287075,90516511842.28024,14561461281.39965,396673841696.7412,467760449402.7809,71086607706.03967,52487186101.05622,17538327984.232887,98315968.00522,329.0,131.00620379096338,0.18887079309614693,0.03918567452862306,0.060096526846482964,0.09761356088938243,0.053394972677394105,0.15197224946401605,848124.9671264414,315130.76729076274,0.4167906237530279,0.4319667477710993,0.1406593847446415,0.13231824381599352,0.03749425161239085,0.001383044868476216,high,2021-22
2022,24,electrical-electronics,956.1616292100001,88392.21471385,70350.76776258,27483.53442922,6495.9,0.0,36371.33333336,8606.0333333,26383234955.08713,27350700713.073418,30447550657.887215,118705529314.99754,25697151182.90892,509022542265.6179,585707432383.1976,76684890117.57968,69723285920.25,6924736152.130801,75556415.0,331.0,111.6036112632296,0.15577328451611552,0.037930610646813634,0.038114739828411244,0.0728138834028161,0.03890649350473247,0.1309269541032711,867552.5369041815,309424.3175331129,0.3970475880085697,0.5169998066844999,0.1911715162161136,0.13697484910966287,0.011822858596747855,0.0009852842572265618,high,2022-23
2023,24,electrical-electronics,979.93942301,104714.07366463999,81054.07098374,34348.35719056,6401.99999984,0.0,40303.71379334,11335.98823998,37025258216.53464,38449116816.23929,42650842319.7957,137148927862.52654,25859864865.514404,645231636049.5365,790711508510.3613,145479872460.8249,93524590871.96301,2967787803.96,126083452.0,343.0,112.50475461234983,0.14243027442598014,0.05994000069485203,0.03286852486670492,0.11546625458852322,0.10521297662042982,0.18398603143502693,1389305.8246090445,367181.9409812804,0.2931734926512312,0.49724478122049165,0.15710291740333968,0.14494731139435765,0.0037533130250640722,0.0008666728246819986,high,2023-24
2008,25,electrical-electronics,146.87980000000002,17899.6585,13694.950599999998,8989.628700000001,1493.9469000000004,0.0,3211.375,1895.3154000000002,2277938151.5936,2452457083.4858003,2901102501.5418997,12491930955.7467,1798282958.2017999,112089822317.15459,128909179051.41971,16819356734.2651,25675055965.924698,21899719.1,0.0,60.0,41.727847457429995,0.2252491193249497,0.0,0.0,,0.3648875344853675,0.13047446937472265,939646.7946170649,137011.38954610782,0.17248593673214932,0.23449336137072305,0.1425035652912161,0.2290578701541514,0.00016988486980639735,0.0,high,2008-09
2009,25,electrical-electronics,158.88940000000002,23380.720400000002,19189.275999999998,11322.4534,1187.3332,0.0,6679.4894,1617.2298999999998,2660344995.4681005,2837068957.9849997,3318195013.4905996,16407008538.0749,3227857213.1905003,90176663987.4459,107801904263.524,17625240276.0781,20260247582.985096,48775904.5,0.0,60.0,39.044901773871835,0.2718400357659462,0.0,0.0,,0.2818795748025092,0.16349655784366138,753836.4932535653,121342.238795388,0.18826381720277754,0.34808449260930957,0.09491234646640576,0.22467284424943532,0.00045245865398412893,0.0,high,2009-10
2010,25,electrical-electronics,162.22409999999996,19403.265,14900.635900000001,9181.7466,1324.5618000000002,0.0,4394.3275,2625.6264000000006,3209518847.9782004,3387747446.9719996,4066526648.2620006,15231945586.3133,3920518904.9818,118803737690.45032,138491344752.88202,19687607062.4317,22150731854.902,0.0,0.0,54.0,31.13253591839568,0.06120183657048101,0.0,0.0,,0.2818747704735442,0.14215767127946818,1014654.3410313523,174596.77260357986,0.2065526112628401,0.2949087226539104,0.12607299819982443,0.18644810580469237,0.0,0.0,high,2010-11
2011,25,electrical-electronics,137.5461,17973.8077,13752.4017,9017.401600000001,1012.5001,0.0,3722.5,1589.6009,3731904127.7771,3918865179.1133,4935142629.632099,18107065118.990597,4716765848.9665,116087051081.5557,140199210704.6733,24112159623.1176,25878700413.483,305956314.40000004,0.0,54.0,30.858927122315446,0.08932229841857722,0.0,0.0,,0.34720980077590635,0.17198498837421672,1341516.5014321143,218031.9965876401,0.20467443425932355,0.2706799932989159,0.10094815784685107,0.22292495306218263,0.00218229698200292,0.0,high,2011-12
2012,25,electrical-electronics,146.68238994,19127.63207565,15009.90251585,11196.56918242,934.33333343,0.0,2879.0,1725.71383649,3985328331.066576,4126394482.890737,5053015165.797755,19102741651.208267,2954685128.731266,77178413691.19641,92113382343.00317,14934968651.80677,11003184356.56,224970104.94,0.0,45.0,15.689197215590745,0.028842883380727522,0.0,0.0,,0.29824232302032866,0.16213679567419786,780805.9352427317,215729.498903513,0.3383345009690705,0.1918067087351076,0.07702092504735063,0.14256815902676567,0.0024423172748371936,0.0,high,2012-13
2013,25,electrical-electronics,101.5,16627.25,13408.25,9582.75,553.5,0.0,3272.0,1255.75,3549342823.5,3718005851.5,4566486259.0,17548206429.5,2457268532.5,56979675194.0,70801789430.5,13822114236.5,11016481505.0,6650049882.4,0.0,44.0,16.125893474752132,0.27540106951871657,0.0,0.0,,0.5073595433194062,0.1952226680664332,831292.8618081764,223609.18681682178,0.33037538113679443,0.24402886282699085,0.05460599334073252,0.19334054586116775,0.09392488432693892,0.0,moderate,2013-14
2014,25,electrical-electronics,97.75,13123.5,11223.25,5770.25,635.0,0.0,4818.0,774.5,2840490910.5,2978354551.0,3300731000.5,18510614982.25,2004531588.25,54107255328.25,66021110204.5,11913854876.25,13829595271.0,11973918993.12,0.0,39.0,15.21961174713788,0.1483375959079284,0.0,0.0,,0.3836339911099865,0.1804552337782098,907826.0278317522,226948.18844058368,0.2770497907507613,0.4292874167464861,0.0991374263299637,0.25559594895547055,0.18136500516321002,0.0,high,2014-15
2015,25,electrical-electronics,136.78095238,16697.633333320002,14324.928571420001,6082.14761904,1300.7809523800001,0.0,6942.0,1424.88095238,4056173583.1501045,4186743709.1501045,4834109513.3357935,24702152545.05591,6265598633.928475,104998453819.62225,140897509519.2731,35899055699.650856,24204201543.2,178269122.21,4496274.2,35.0,14.555334567655386,0.10482916728372156,0.03106049400999157,0.02329537050749368,,0.461677641337003,0.25478843325289785,2149948.737227003,250738.7499517964,0.13465840310063668,0.4846097462468431,0.1761876658830811,0.23051959969601654,0.0012652396967003517,0.00012524770115453844,high,2015-16
2016,25,electrical-electronics,95.16666665000001,12393.99999828,10010.833331860002,4419.833332890001,1115.99999987,0.0,4474.9999991,1234.1666665799999,2901885299.964897,3060934759.6259155,3371266458.6097403,13943873567.87489,1855345105.6147542,54469090301.29094,64048557505.45254,9579467204.161594,19943515514.110966,10481822911.405457,1842909.0,33.0,15.640059466765651,0.04588910134720632,0.04588910134720632,0.034416826010404744,,0.3063405948989903,0.14956569792139474,772911.6673786512,246969.07859050366,0.35192630098938754,0.44701573293185076,0.20159566460675862,0.36614372305091164,0.163654316656751,0.00019238115865143185,high,2016-17
2017,25,electrical-electronics,90.9999998,12716.4166572,9845.4999938,4707.5833296,1906.9166642,0.0,3231.0,1201.5833320000002,4363054514.737323,4599510056.077773,4991473453.122687,10603845229.741974,3642848393.7089176,58572665533.61691,75171120462.9096,16598454929.292688,15209724452.85254,63245581.0,890377.66521,33.0,14.940548004497249,0.21078431343713955,0.023529411820069204,0.03529411773010381,,0.38829347048939217,0.2208089333653418,1305277.687633386,361698.59639457025,0.30071916177654673,0.32817023026099795,0.2882933957196189,0.2596727383718459,0.0008413547730901015,5.364220157857438e-05,high,2017-18
2018,25,electrical-electronics,59.0,11657.25,9177.75,3441.5,2019.25,0.0,3717.0,1277.75,3850990824.25,4436507933.25,4845809904.25,10301756014.5,2326938753.25,88400950291.75,101123060172.75,12722109881.0,13128132927.0,0.0,61047.0,27.0,11.087647360328036,0.09615384615384616,0.0,0.038461538461538464,,0.4546758707912437,0.12580819705482246,1091347.4345150015,380579.29042012483,0.380896718356995,0.40500122579063497,0.3697752140273772,0.14850669459630436,0.0,4.798496520704591e-06,moderate,2018-19
2019,25,electrical-electronics,98.33333333,12779.33333328,9830.33333329,4140.33333329,1874.0,0.0,3816.0,1193.33333333,3806257021.6527176,3949834860.6514378,4275796119.648471,14720729418.655224,3306481150.9997525,65926061861.87514,81573175688.13742,15647113826.262283,15037385910.924671,0.0,2711344.0,28.0,12.574059862225916,0.07031250000274658,0.0,0.0,,0.35993083641709017,0.1918169017482266,1224407.67590857,309079.88371860207,0.27326420495976256,0.3881862263080419,0.3115889818788731,0.22809470922789565,0.0,0.00017328077433994576,moderate,2019-20
2020,25,electrical-electronics,168.75,23722.25,18211.0,6673.0,1740.0,0.0,9798.0,2940.5,7435038450.25,7731671374.75,8351620248.0,29089758104.0,3472468195.75,178796942843.25,210133456679.75,31336513836.5,31301052340.5,9654818381.0,8154764.0,62.0,17.436819998987904,0.1567291311754685,0.07495741056218058,0.034071550255536626,0.020442930153321975,0.1650050185409531,0.1491267232340723,1320975.6172580593,325924.87537016935,0.26651401912717676,0.538026467519631,0.20682277427790324,0.17506480727660656,0.04594612649290897,0.0002602320105723289,high,2020-21
2021,25,electrical-electronics,131.0,27075.5,21957.0,7134.5,1867.5,0.0,12955.0,2215.0,9466969931.5,9747527032.0,10829700155.5,26693232419.0,3392651472.5,233347215357.0,271221157882.5,37873942525.5,44845712552.0,16235062757.119999,7907124.0,57.0,17.138810198300284,0.16818181818181818,0.045454545454545456,0.02727272727272727,0.08181818181818182,0.15918195409189162,0.13964228610036378,1398827.0770807557,360012.81719635834,0.28594066087016196,0.5900168511180944,0.20745389913352588,0.19218447703946304,0.05985913076941234,0.00020877477951169839,high,2021-22
2022,25,electrical-electronics,166.69090909,27184.44545446,22227.46363629,6720.94545451,2288.2454545299997,0.0,13218.27272725,2126.76363636,9580477893.816555,9898156343.569143,10814540790.191517,25068772049.7499,3923150268.6136703,283233547415.5312,324689268710.5301,41455721294.998886,33230374344.0,77223281.04,16964093.0,64.0,21.86715379754233,0.2286622646137727,0.04035216434360695,0.0807043286872139,0.04707752506754144,0.10369904865898662,0.12767813811536183,1524979.4727078928,364111.0266586368,0.26086968100820757,0.5946820088671292,0.2539901171628996,0.11732499432790638,0.00023783749104700717,0.00040920993460187376,high,2022-23
2023,25,electrical-electronics,118.5,25445.0,20526.5,5798.5,1522.0,0.0,13206.0,2011.5,10352749805.5,10653309870.5,11465315449.5,27280952471.0,6696665513.0,405536383105.5,446639439139.0,41103056033.5,57596346090.0,72314408.58,93360163.0,58.0,16.00039603960396,0.04975124378109453,0.06965174129353234,0.04975124378109453,0.04975124378109453,0.0994418188362428,0.09202737696593828,1615368.6788563568,418679.8927294164,0.2789407055318584,0.6433634569946167,0.20790929581312753,0.14202510178973596,0.00016190779909495368,0.0022713679227138045,high,2023-24
2008,26,electrical-electronics,110.58330000000001,9631.748599999999,6666.5825,2973.0,244.25,0.0,3449.3325,1454.6661,1244717881.9879,1308379386.0275002,1422420439.3772001,6950473780.4841,1313402104.6213999,62053512375.1792,70032475039.53421,7978962664.355,11849585028.75,279112790.25,0.0,53.0,34.53549529689744,0.2539560675074808,0.0,0.0,,0.16415429993542552,0.11393232439451519,828402.2969988026,135840.27577583372,0.1782713491982714,0.5174064072558916,0.07591887481544797,0.19095752319557208,0.003985476596285328,0.0,high,2008-09
2009,26,electrical-electronics,93.9702,13442.7349,10689.0021,3484.4823,153.5,0.0,7051.0198,1215.6253,2301833463.5782,2525050067.0882,2764575055.7802,14204114731.5235,2471570373.9313,87732753693.7199,99681025640.2901,11948271946.5702,9939592337.125,0.0,0.0,48.0,28.895798165194357,0.15126391132507963,0.0,0.0,,0.24228288309586132,0.1198650582678277,888827.4622279578,187837.52605938842,0.23137865192077273,0.6596518303612271,0.04219371820473123,0.11329397424164629,0.0,0.0,high,2009-10
2010,26,electrical-electronics,99.9998,11760.486499999999,9357.322700000002,5080.6593,239.99970000000002,0.0,4036.6637,1221.3321,1857314829.0636003,1934477514.6727002,2109653497.4682,9671172216.8517,1589873425.7544,96174157566.9093,105915253132.4581,9741095565.5488,10379393976.8567,0.0,0.0,42.0,20.82608524796641,0.10000020000040001,0.0,0.0,,0.1698689229045028,0.09197065840334197,828290.1872765893,164489.58252472806,0.21657250801741262,0.4313908827788956,0.04510713804436631,0.10792289986668878,0.0,0.0,high,2010-11
2011,26,electrical-electronics,69.4773,9642.2733,7235.6595,2947.5684,162.18189999999998,0.0,4125.9092,939.6819,1954839656.9384,2012405994.6154,2151721023.4652,6839260967.6586,524544520.8444,75329747483.8317,82489840992.0476,7160093508.2159,10161513666.25,4937207163.045,0.0,40.0,20.304139278692325,0.17991487867260242,0.0,0.0,,0.09814854977482128,0.08679970069170294,742573.1759973968,208706.5914855784,0.3005157713368118,0.5702188169578737,0.052152708209401884,0.13489377046472914,0.05985230549202985,0.0,high,2011-12
2012,26,electrical-electronics,51.5,7698.5,5962.5,2988.5,129.0,0.0,2845.0,710.0,1592017448.0,1653051966.5,1798366515.0,8169165129.0,1545894510.0,79145947420.5,92549632635.5,13403685215.0,13128781434.0,9380054709.310001,0.0,33.0,13.618741976893453,0.22330097087378642,0.0,0.0,,0.4910897067125701,0.14482699534626398,1741077.510554004,214723.90290316296,0.13416955756223345,0.47714884696016774,0.041379310344827586,0.16588065291893198,0.10135161471955988,0.0,high,2012-13
2013,26,electrical-electronics,106.0,8294.0,5565.0,2927.0,114.0,0.0,2524.0,1233.0,2042692178.0,2120386848.0,2294666340.0,11678430801.0,1241155074.0,95221685184.0,104537412222.0,9315727038.0,31501165683.0,0.0,0.0,39.0,7.923836389280677,0.02830188679245283,0.0,0.0,,0.15458553402726272,0.08911380949641966,1123188.6952013504,255653.10441282854,0.24632176647509882,0.4535489667565139,0.03748766853008879,0.3308192416688411,0.0,0.0,high,2013-14
2014,26,electrical-electronics,92.69999999000001,10933.966666330001,7822.09999972,4432.89999972,230.2,0.0,3159.0,1527.39999997,2639312355.615842,2743901252.212521,3005516852.2728987,11456285057.91933,1651217958.3218732,151542596797.74286,161628889196.3217,10086292398.578833,30149897440.0,0.0,0.0,35.0,13.42512771757335,0.0,0.0,0.0,,0.17111389612806185,0.06240401978094133,922473.3078470513,250952.04109795543,0.2979803413885144,0.403855742078608,0.049366301390453254,0.19895328493175898,0.0,0.0,high,2014-15
2015,26,electrical-electronics,57.83333333,8716.999999970001,6158.66666664,2765.16666664,95.0,0.0,3298.5,1290.83333333,2477656060.4963245,2556107749.8295,2775039524.6626606,10983025057.331291,1947709262.0,99414861117.2979,109804950200.95618,10390089083.658283,27450759450.0,8740131590.68,117060.0,32.0,13.84132841416484,0.0,0.3929618767972412,0.017595307918920545,,0.21212420025100842,0.09462313916306304,1191934.0465405574,293232.5054305721,0.26708524848235343,0.5355867070817735,0.033214847619912266,0.27612329928833595,0.0795968813308008,1.1266505903603276e-05,high,2015-16
2016,26,electrical-electronics,55.888888890000004,11199.22222201,7759.6666665699995,3366.5555553700005,222.11111109,0.0,4171.00000011,1921.6666666,3504134519.886823,3624305885.656863,4003603758.42027,13075499770.096384,1708986388.322773,121922956025.08084,130523457539.61586,8600501514.535028,41761319618.10562,0.0,0.0,32.0,14.702735268505224,0.03643724696282515,0.2388663967360553,0.03643724696282515,,0.2244221717700855,0.06589238192624988,767955.2511809556,323621.2134923049,0.46550817433775177,0.5375230895006607,0.06189237723466219,0.34252220401804295,0.0,0.0,high,2016-17
2017,26,electrical-electronics,42.0,9475.0,6711.0,2461.0,127.0,0.0,4123.0,1526.0,2985225091.0,3096317830.0,3400540415.0,11083696821.0,508224292.0,110877445084.0,122967948472.0,12090503388.0,27543057974.0,5165808411.67,4613450.0,34.0,34.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,,0.14582680825818148,0.09832239651255975,1276042.5739313983,326788.1614775726,0.28125714090408227,0.6143644762330502,0.049072642967542504,0.24840992641139562,0.04200938924215901,0.000381576337390461,high,2017-18
2018,26,electrical-electronics,68.0,11262.5,8094.5,2897.5,113.0,0.0,5084.0,1847.0,3979181212.5,4121122395.5,4505702524.0,11889477183.0,1603757764.5,134504292578.5,151750894854.5,17246602276.0,31040470418.0,0.0,5060829.0,36.0,12.972972972972974,0.03333333333333333,0.11666666666666667,0.03333333333333333,,0.2365102869652297,0.11365074514081899,1531329.835826859,365915.4180244173,0.26125160491872873,0.628080795601952,0.03753529314067431,0.23077680141608878,0.0,0.0002934391898769847,high,2018-19
2019,26,electrical-electronics,59.7,10288.8,7721.1,2633.1,136.0,0.0,4952.0,1556.4,3588307910.7,3802225335.7,4163354741.6,13103249871.7,2013456627.0,98287736588.4,113096526583.7,14808789995.3,27123278482.0,0.0,11901649.0,37.0,15.196372732958102,0.11605415860735009,0.2514506769825919,0.058027079303675046,,0.2773068677988741,0.13093938817245968,1439311.6782617993,369549.9315469248,0.2811407780731148,0.6413593917965057,0.0491134303564335,0.27595791116428164,0.0,0.0008036881476324085,high,2019-20
